Name;Phone;Email
SMILE, , S.R.O.;530333111;penzion@brnosmile.cz
ZÁMECKÝ HOTEL POTŠTEJN, S.R.O.;494546064;zamekpotstejn@zamekpotstejn.cz
RESTAURANT PENSION ERIKA;354543191;bynature@seznam.cz
PENZION A CAFÉ BLESK;321577138;Ivanakytlerova@seznam.cz
CAFE FENIX;606644781;cafefenix@seznam.cz
U SNĚHULÁKA PENZION;353815123;usnehulaka@seznam.cz
FREE SHOP;515230590;recepce.hate@itvv.cz
U VĚŽE;382221115;langer@uveze.info
MUZEUM VETERÁNA;585429077;rezervace@veteranmuseum.cz
SOU SLUŽEB VODŇANY-DOMOV MLÁDEŽE A CUKRÁRNA KVÍTEK;383384027;domovmladeze@sousvodnany.cz
PENZION BABETA;777130527;penzionbabeta@seznam.cz
PENZION U BLÁHŮ;585155232;penzionublahu@seznam.cz
PENZION ANNA;606399885;zadovpenzionanna@seznam.cz
PENZION U RADNICE;518610322;olgalecianova@seznam.cz
PENZION A CUKRÁRNA PAMPELIŠKA;376589029;info@prasilskyraj.cz
ZÁMECKÝ HOTEL LEDNICE;530503464;vlac@seznam.cz
RESTAURACE A PENZION U PATŘÍNŮ;601188013;upatrinu@seznam.cz
KAVÁRNA MALÝ MNICH;777295577;marek@malymnich.cz
CUKRÁRNA A KAVÁRNA U RYBNÍKA;731166165;kavarnachrast@email.cz
PALOMA;220188610;info@palomapruhonice.cz
PEKÁRNA A PIVOVAR KVILDA, S.R.O.;723948612;pekarnakvilda@seznam.cz
PENZION DENA, , S.R.O.;567155199;info@penzion-dena.cz
LÁZEŇSKÝ LÉČEBNÝ DŮM PRAHA;577194100;recepce@luhacovicepraha.com
HOTEL NA ZÁVISTI;777331658;nazavistihotel@gmail.com
PENZION NA KVILDĚ;723227377;info@nakvilde.cz
HOTEL JITŘENKA;374625218;info@hotel-jitrenka.cz
HOTEL SALOON ZLÍN;577213571;hotelsaloon@hotelsaloon.cz
HOTEL JEŠTĚD;485104291;recepce@jested.cz
FRANTIŠKOVY LÁZNĚ;354201111;info@frantiskovylazne.cz
PRIESSNITZOVY LÉČEBNÉ LÁZNĚ, A.S.;584491111;info@priessnitz.cz
LS ROYAL MARIÁNSKÉ LÁZNĚ, A.S.;354618111;info@royalmarienbad.cz
ALESSANDRIA HRADEC KRÁLOVÉ, , SPOL. S R.O.;495777111;recepce@alessandria.cz
HOTEL BAJKAL, S.R.O.;354542501;info@bajkal.cz
HOTEL POLONIA, S.R.O.;354606147;recepce@hotelpolonia.cz
PENZION-CESTOVKA A VÝLETNÍ KAVÁRNA VĚTRNÝ VRCH;608526462;penzion@vetrnyvrch.cz
HOTEL SPORT;315726043;hotel@hotel-sport.cz
INTERHOTEL MONTANA, S.R.O.;499433251;info@hotelmontana.cz
INTERHOTEL MOSKVA, A.S.;577561111;recepce@hotelmoskva.cz
HOTEL VEGA, , S.R.O.;577131216;hotelvega@hotelvega.cz
BELVEDERE SPA & WELLNESS HOTEL;234614819;reception.belvedere@axxoshotels.com
HOTEL AVANTI;541510211;hotel@hotelavanti.cz
HOTEL DUO PRAHA;266131111;info@hotelduo.cz
HOTEL PRACHÁRNA, , S.R.O.;585411271;recepce@hotel-pracharna.cz
MOTOREST ROHLENKA;724148983;motorest.rohlenka@seznam.cz
HOTEL PARKHOTEL GOLF;354622651;provoz@parkhotel-golf.cz
HOTEL GABRETA, S.R.O.;376523308;hotelgabreta@quick.cz
HOTEL APOLLO;571622020;recepce@apollo-hotel.cz
BONERA, S.R.O.;605279435;bonera@bonera.cz
REHABILITAČNÍ CENTRUM ČELADNÁ, S.R.O.;552533211;info@rcceladna.cz
HOTEL PETR BEZRUČ;558675341;recepce@hotelpetrbezruc.cz
HOTEL AVION;220188800;recepce@hotelavion.cz
HOTEL ALFA SLAVONICE;384493261;hotelalfa@seznam.cz
BONA SERVA, SPOL. S R.O.;267204300;maresova.alena@cmkos.cz
U MÍŠKŮ;384721698;penzion@misek.cz
HOTEL U RAKA ROMANTIK-PRAHA;220511100;info@hoteluraka.cz
HOTEL KAREL HYNEK MÁCHA;733312307;hotelkarelhynekmacha@seznam.cz
HOTEL FILIPINUM;465641888;hotel@filipinum.cz
HOTEL U KARLA;267710225;hotel@ukarla.com
ALEXANDR PUŠKIN, , S.R.O.;222244889;info@apartmentspushkin.com

HOTELOVÝ DŮM ACADEMIC;495511321;recepce@hotelovydum.cz
HOTEL U KRÁLOVNY ELIŠKY;495518052;reception@hotelukralovnyelisky.cz
HOTEL KONVICE;380711611;hotelkonvice@quick.cz
PENZION KAPLANKA;775552212;info@kaplanka.cz
CAFÉ TERASY;606608081;kavarna@terasycafe.cz
RELAX HOTEL PELIKÁN PURKAREC;775558126;relaxhotelpelikan@seznam.cz
HOTEL ZLATÝ ANDĚL;380712310;info@hotelzlatyandel.cz
HOTEL U HOLUBŮ;558684060;info@uholubu.com
HOTEL DĚLNICKÝ DŮM;556731598;info@delnickydumodry.cz
PENZION CITY PARDUBICE;466687241;info@penzioncity.cz
SPA HOTEL FELICITAS;325605200;felicitas@laznefelicitas.cz
AVENIDA PARK HOTEL, S.R.O.;776404000;hotelavenida@seznam.cz
HOTEL SVATOBOR;721043637;hotel.svatobor@seznam.cz
RESTAURACE A PENZION U TESAŘŮ;515294616;penzion@utesaru.cz
PENZION LUTO;582330483;info@lutopv.cz
HOSPŮDKA U MELIŠŮ;530331425;melichar.pavel@email.cz
PENZION U HOLUBŮ;777973863;penzionuholubu@seznam.cz
PENSION DOBROUCKÝ;602951341;dobroucky@gmail.com
HOTEL TAVERNA, S.R.O.;584440363;info@hotel-taverna.cz
HOTEL KROKUS;499896961;hotel@hotelkrokus.cz
PENZION & POLOCAFÉ U LÁVKY;777766416;info@penzionchrudim.cz
PENSION VŠERUBY;734685287;info@vseruby.eu
PENZION NA STODOLCI;602321828;penzion@nastodolci.cz
ŠMÍDOVÁ JINDRA;776151343;jindrasmidova@centrum.cz
PENZION POD ZÁMKEM;384384026;info@penzion-pod-zamkem.cz
PENZION, KAVÁRNA JANOVÁ;604745070;zzjm@seznam.cz
PENZION GRÁCIE;605204145;penzion.gracie@seznam.cz
WELLNESS HOTEL FRYMBURK;380300311;info@hotelfrymburk.cz
PENSION ALVA;724264198;fajkusovaandrea@seznam.cz
PENZION U MIKULÁŠE;515220856;info@penzionumikulase.cz
K.V.P. GASTRO, , A.S.;221632204;info@kvpgastro.cz
HOTEL & RESTAURANT NAUTICO;476701000;hotelnautico@seznam.cz
PENZION MNICH;384386031;info@penzionmnich.cz
HOTEL U ZELENÉHO STROMU;371580371;info@hotelnepomuk.cz
PENZION RODOS;281920128;info@penzionrodos.cz
PENSION VĚŽKA;585012262;pensionvezka@email.cz
HOTEL KARLŠTEJN;311600900;info@hotel-karlstejn.cz
SKANZEN MODRÁ, S.R.O.;572411450;recepce@hotelskanzen.cz
PENZION PILA;734477090;info@penzionpila.cz
PENZION 104;608372553;relaxprovas104@email.cz
VINOTÉKA, CAFÉ & PENZION U KOČKY;518370121;lubca.s@seznam.cz
KULÍŠEK PETR;608811313;cafekulisek@seznam.cz
PENZION U ZACHŮ;736473691;penzion@uzachu.cz
HOTEL MONDE;572631151;info@hotelmonde.cz
AMENITY-WELLNESS-SPA;577011654;info@amenityzlin.cz
REZIDENCE ZÁMEČEK;602188582;zamecek-fr.lazne@centrum.cz
PENZION BOHÁČEK;773338612;pejosova.alex@centrum.cz
HOTEL RADUN, S.R.O.;577103692;recepce@hotelradun.cz
GRAND HOTEL PRAHA;493599210;info@grandhoteljicin.cz
CENTRUM VOLNÉHO ČASU ŠUMAVA 2000, , O.S.;603253242;info@sumava-volnycas.cz
HOTEL PALÁC;585242175;info@hotelpalac.cz
KAVÁRNA A APARTMÁN KORUNA;608960821;info@apartman-susice.cz
PENZION, VINNÝ SKLEP A CAFÉ BÁRTA;608833821;info@penzion-mikulov.cz
KAVÁRNA LANNA;607030500;info@kavarna-lanna.cz
PENZION POD ZÁMKEM;327314143;info@penzion-podzamkem.cz
KAVÁRNA & PENZION TIME CAFE;604846892;info@timecafe.cz
CAFÉ FARA;519321755;info@cafefara.cz
PENZION BLATNIČKA;;recepce@penzionblatnicka.cz
HOTEL CARAMELL;602741034;hotel@caramell.cz
HOTEL POŠTA, S.R.O.;732445151;info@hotelsobotka.cz
MOSAIC HOUSE, S.R.O.;277016880;info@mosaichouse.com
VESLAŘSKÝ KLUB HODONÍN, Z.S.;604111141;filip@vkhodonin.cz
CAFÉ RETRO;608878422;cafe@retrovizovice.cz
HOTEL U BERÁNKA;735165949;rezervace@hotel-beranek.com
PENZION KOSTNICKÝ DŮM;702125665;info@kostnickydum.cz
FLORIDA HOTEL;602580837;
WELLNESS HOTEL PIVOVAR MONOPOL;727844404;hotel@pivovarmonopol.cz
CAFÉ PLACZEK, S.R.O.;602205555;cafe@cafeplaczek.cz
HOTEL MAGISTR;571411777;hotelmagistr@hotelmagistr.cz
ZA DUBEM;415693329;info@peruczadubem.cz
RÜBENZAHL-MARIENBAD LUXURY HISTORICAL CASTLE HOTEL & GOLF;355549990;info@rubezahl-marienbad.com
BEST TIME OPOČNO, S.R.O.;724502018;BestTimeOpocno@gmail.com
PANSKÝ DŮM;569624229;provozni@panskydum.cz
PENZION & KAVÁRNA U DUBU;773134987;PenzionDub@seznam.cz
PENZION & RESTAURACE U TŘÍ STATKÁŘŮ;734313434;restaurace@utristatkaru.cz
LÁZNĚ LEDNICE, , S.R.O.;519304811;obchodni@lednicelazne.cz
TROJA HOTEL;266711209;hoteltroja@hoteltroja.cz
CAFÉ HAVLÍČEK PENZION;608646245;info@cafehavlicekpenzion.cz
CAFÉ TELČ-HOTEL TELČ;733141300;cafetelc@gmail.com
OBCHODNÍ CENTRUM PANORAMA;737999006;provozni.panorama@paramont.cz
VILA MACHŮ, S.R.O.;702016444;info@vilamachu.cz
TERASA COFFE & WINE & PENSION;725964566;recepce@terasamikulov.cz
HOTEL KAROLÍNA;704135135;rezervace@karolina-hotel.cz
PENZION NA SVAHU;775179727;spravaasluzby@gmail.com
PRACANTI FOR YOU, S.R.O.;777120990;pracantiforyou@seznam.cz
CAFÉ NOSTALGIE;777636106;veratranova@centrum.cz
CAFE U KORDULKY;774552306;kordulova.kamila@seznam.cz
KAVÁRNA A PENZION EVÍK;353925578;evik@volny.cz
PENZION DRINK CLUB;602336724;jizapa@seznam.cz
BLACK COFFEE & PENSION 1310;702097841;pension1310@gmail.com
HOTEL LITOVEL;577131109;recepce@litovel-luhacovice.cz
HOTEL KLADNO;312523119;recepce@hotelkladno.cz
VILA ELUX;602672675;vila.elux@seznam.cz
RESTOVNA, S.R.O.;725518811;info@restovna.cz
HOTEL CASCADE;476703250;hotel@hotel-cascade.cz
HOTEL V NEBI;483381318;info@hotelvnebi.cz
ABA APARTMENTS, S.R.O.;601205205;info@abaapartments.cz
NANA MACS, S.R.O.;603779586;info@nanamacs.cz
PENZION POHODA TRUTNOV;499815425;penzion.pohoda@brkr.cz
HOTEL VOLF, S.R.O.;739276507;info@hotel-volf.cz
CAFFE KLÁŠTER, S.R.O.;774370004;info@caffeklaster.cz
PYTLOUN DESIGN SELF CHECK-IN HOTEL;770138101;reservations.design@pytloun-hotels.cz
HÁJOVNA-ČEŇKOVA PILA;731186351;hajovnacenkarna@seznam.cz
CAFÉ ADLER;603965460;info@penzion-adler.cz
NEVINNÁ KAVÁRNA;776257829;nevinnakavarna@seznam.cz
CAFE PRINC;604449204;vozavera@seznam.cz
NA PEKÁRNĚ;602746396;info@napekarne-jitrava.cz
ZÁMECKÝ RESORT ŠTÁBLOVICE, S.R.O.;602228228;zameckarestaurace@stablovice.cz
ART NOUVEAU PALACE HOTEL PRAGUE;224093111;info@palacehotel.cz
OREA SPA HOTEL PALACE ZVON;354686164;zvon@orea.cz
OREA RESORT DEVĚT SKAL;566585111;9skal@orea.cz
LOVECKÁ CHATA NA TROSKÁCH;412381397;
HOTEL LIBENSKÝ;325606333;libensky@lazne-podebrady.cz
HOTEL ZLATÝ KŘÍŽ;568840843;recepce@zlatykriz.net
PENZION A KAVÁRNA U NÁHONU;728783514;unahonu@atlas.cz
HOTEL A SKIAREÁL AVALANCHE;554254099;recepce.avalanche@infogold.cz
HOTEL SOLENICE;318694328;solenice@zsmv.cz
HOTEL MERKUR;222323878;reception@merkur-hotel.cz
ANDĚLKA;777575789;lenka@andelkarelax.cz
HOTEL GOLDEN KEY;257317999;reservations@hotelgoldenkey.com
HŘEBÍKÁRNA;474341404;info@hrebikarna.cz
HOTEL ČERNÝ KŮŇ;415652500;hana.m@ln.cz
HOTEL ČAPÍ HNÍZDO;317716211;reservation@capihnizdo.cz
HOTEL PURKMISTR;573500950;hotelpurkmistr@hotelpurkmistr.cz
KADEŘNICKÉ STUDIO MICHELANGELO;737766889;Jaroslava.Trpkova@seznam.cz
MĚŠŤANSKÝ PIVOVAR ÚSTÍ NAD ORLICÍ;778481837;pivovar@helpas.cz
HOTEL POD VĚŽÍ;257532041;rezervace@podvezi.com
PENZION A KAVÁRNA POD SV. ANNOU;606107700;info@podsvatouannou.cz
PENZION LASKALA;720266724;info@penzionlaskala.cz
ADMIRÁL BOTEL;257321302;info@admiral-botel.cz
HOTEL AMBASSADOR ZLATÁ HUSA, SPOL. S R.O.;224193111;hotel@ambassador.cz
HOTEL AMETYST, S.R.O.;222921921;info@hotelametyst.cz
HOTEL BELVEDERE;220106111;belvedere@hhotels.cz
HOTEL JIMMY;485109062;hoteljimmy@seznam.cz
HOTEL GRAND LITAVA;311501501;hotel@grandberoun.cz
BAVARIA HOTEL;281925005;hotelbavaria@seznam.cz
HOTEL ZLATÝ JELEN;376511549;zlatyjelen@sumava.net
HOTEL RŮŽE;380772100;info@hotelruze.cz
HOTEL CONTINENTAL, , S.R.O.;377235292;hotel@hotelcontinental.cz
HOTEL START, , SPOL. S R.O.;244462950;fis@hotel-start.cz
OREA HOTEL HORAL;499461111;horal@orea.cz
HOTEL SAVOY;483731111;reservations@savoy.cz
HOTEL DUKLA;517344666;hoteldukla@seznam.cz
HOTEL SYNOT;572541745;synot@synothotels.com
CLUB A PENSION PRALINKA;777646565;pralinka@pralinkaclub.cz
BOSWELL, A.S.;597221103;boldanukova@hotelvista.cz
ROCK & ROLL GARAGE, A.S.;775720012;info@woodman-as.cz
HOTEL BÍLÁ LABUŤ;224811382;hotel@bilalabut.cz
HOTEL SKALNÍ MLÝN;516418113;info@skalnimlyn.cz
WELLNESS HOTEL STEP;272178100;recepce@hotelstep.cz
STEELHOUSE, , A.S.;556200111;info@steelhouse.cz
LÁZEŇSKÝ HOTEL BELVEDERE;483515290;spa@spa.cz
ZLÍNSAT, , SPOL. S R.O.;577152111;info@hotel-kostelec.cz
PENZION TAVERNA;581217063;taverna@restauraceprerov.cz
AUTOCAMPING ROZKOŠ, , S.R.O.;491451112;atc@atcrozkos.cz
HOTEL U RAUŠŮ;566532887;urausu@urausu.cz
MLÝNHOTEL 1;724222717;mlynhotel@mlynhotel.cz
HOTEL POD PRALESEM;499692318;hotel@hotel-pp.cz
HOTEL EROPLÁN;571648014;rezervace@hoteleroplan.cz
HOTEL JEF;412381429;doubice@hotel-jef.cz
PENZION ŠENK;466303313;rezervace@senkpardubice.cz
GRAND HOTEL;568848560;info@grand-hotel.cz
HOTEL OSTROV;475222428;recepce@hotelostrov.com
U MALÉHO GLENA;257531717;malyglen@malyglen.cz
RETASO, SPOL. S R.O.;607821087;retaso@retaso.cz
PENSION ALEXANDER.CZ;799511562;info@pension-alexander.cz
BÍLÝ KÁMEN KEMP;777012003;pischovabarbora@gmail.com
SPORTHOTEL TRHOVKY;606931820;sporthotel@trhovky.cz
PENZION SEBASTOPOL;602219841;sebastopol@seznam.cz
HOTEL ABSOLUTUM;222541406;booking@absolutumhotel.cz
PENZION ZA VODOU, S.R.O.;499620904;recepce@penzionzavodou.cz
ZELENÁ ŽÁBA, S.R.O.;466616016;info@zelenazaba.cz
ZETOCHA JAN;515274233;hotel@hotelzetocha.cz
SKOŘEPA PETR;608973458;petr@penzion-pt.cz
HOTEL OYA;241408605;info@hoteloya.cz
U ANNY ŠMEJDÍŘKY;325511045;info@uannysmejdirky.cz
PEPICENTRUM;603803803;josef.borak@tiscali.cz
HAŠTAL HOTEL;222314335;info@hastal.com
PENZION BAR IVA;327314381;
LYŽAŘSKÝ VLEK RADVANICE;499897336;info@vlekradvanice.cz
PIVOVARSKÝ DVŮR PLASY;724105953;penzion@pivovarskydvurplasy.cz
PENZION U KRTEČKA;739067788;ubytovaniukrtecka@seznam.cz
SPORTOVNÍ CENTRA STUDÉNKA;556400789;podatelna@sak-studenka.cz
PENZION NA STODOLE;723128085;
PENSION ST. FLORIAN;491542809;info@pensionstflorian.cz
PENZION LAPAČ;572634470;hamsik.josef@seznam.cz
SAVOY WESTEND HOTEL, , S.R.O.;359018811;reservation@savoywestend.cz
HOTEL U ŠIMLA;353592111;hotel@usimla.cz
HEAD TENIS CENTRUM;777773139;recepce@teniscentrum.com
JUNIORCAMP TOBOGÁN;603429190;juniorcamp@zivohost.cz
HOSPODA DUBINA;353941299;info@hospodadubina.cz
HOTEL ZÁMEČEK;325503300;zamecek@lazne-podebrady.cz
PENZION MARC O´POLO;602113029;penzion.polo@seznam.cz
RESTAURACE A PIZZERIE NA NÁMĚSTÍ;565444900;cervenkova@pizzeriepacov.cz
OMNIA HOTEL RELAX & WELLNESS;499859780;hotel@omniahotel.cz
CUBA BAR & HOSTEL;777723803;info@cuba-bar.cz
HOTEL BEZUCHA;602277672;lbezucha@quick.cz
COUNTRY SALOON HOTEL;775432040;info@countrysaloon.info
MLÝNHOTEL 2;606085744;mlynhotel@mlynhotel.cz
AQUA PALACE HOTEL;225108888;info@aquapalacehotel.cz
HOTEL PÁV;221502111;reception@hotel-pav.cz
CAFÉ BAR PELIKÁN;311685116;info@penzionpelikan.cz
BOWLING CLUB & BAR FRÝDLANT;773685885;info@bowling-frydlant.cz
HOTEL ALBATROS;602286522;info@lipno-albatros.cz
BOUČEK FRANTIŠEK-HOTEL FABOK;777564444;hotelfabok@email.cz
PENSION RŮŽÁK;605985111;info@pensionruzak.cz
TENIS CENTRUM VINTR;605317576;vintr.vaclav@seznam.cz
BRÁDLEROVY BOUDY;;info@bradlerovy-boudy.cz
PENZION VALEVIL;603437275;valevil@valevil.cz
PENZION KOBRA;736220819;info@penzionkobra.cz
CZECH INN;210011100;info@czech-inn.cz
AMBROZIE PIZZERIE & PENZION;603290774;ambrozie@email.cz
HOTEL TERMAL MUŠOV, A.S.;519427742;info@hoteltermal.cz
S-CENTRUM;412823222;hotel@s-centrum.com
FOREA, S.R.O.;775752744;forea@forea.cz
BOWLING BAR;603218973;info@pivovardobruska.cz
SKLEP RESTAURANT A UBYTOVÁNÍ;222540786;info@restauracesklep.cz
HOTEL ARENA;474721290;recepce@arenahotel.cz
AUTOBAR PENZION FLACHS;608714895;jaroslav.flachs1@seznam.cz
PENZION BAR RESTAURACE AMERIKA;736627315;rezervace@PenzionAmerika.cz
SPORT KLUB HVOZD;727867005;pvsportklub@seznam.cz
HENDRYCH & SYNOVÉ, S.R.O.;702079400;info@pivohendrych.cz
ROYAL PALACE HOTEL PRAGUE;224811281;hotel@hotelroyalpalace.cz
CHATA MÍSEČKY;499828013;recepce@chatamisecky.cz
APARTMÁNY NA SALAŠI;604221373;apartmany@na-salasi.cz
BOWLING BECHYNĚ-FABI;725534603;fabi.j@seznam.cz
HOTEL BELVEDER & PIVOVAR;376397016;info@hotelbelveder.cz
RELAX AREÁL U DOUBKU;381210972;z.kluzakova@seznam.cz
HROM DO POLICE;561206000;info@hrom-do-police.cz
CENTRUM PRO VZDĚLÁVÁNÍ A KULTURU;722634895;centrum@centrumcvak.cz
HOTEL EMILLY;777032068;hotel.emilly@iol.cz
HŮRKA HOTEL;466263549;recepce@hotel-hurka.cz
SÁZAVSKÝ OSTROV - KEMP SÁZAVA;702030263;ubytovani@kempsazava.cz
HOTEL RAJKA, S.R.O.;571614899;info@hotelrajka.cz
HOTEL LECAFE;519425473;info@lecafehotel.cz
REPUBLIKA 24, S.R.O.;601071071;restaurace@republika24.cz
PENZION EMPIRE CLUB;737509761;
HOTEL U PRINCE;224213807;reservations@hoteluprince.com
RESTAURANT & PENSION U KOŇSKÉ DRÁHY;380331197;bblholkov@gmail.com
UBYTOVÁNÍ NAD BIZONEM;724224151;bisonsteakbar@seznam.cz
NĚMÝ MEDVĚD, S.R.O.;773898122;info@nemymedved.cz
HOTEL PRADĚD;584453724;recepce@hotelpraded.eu
HOTEL SOYKA;487919300;reservations@hotelsoyka.cz
BUDVARKA HODONÍN;602727523;info@budvarka-hodonin.cz
RETRO CLUB & HOTEL SERVICES, S.R.O.;606766147;recepce@vinarstviukaplicky.cz
AREÁL SLEZSKÁ PLOVÁRNA;773711855;info@arealslezskaplovarna.cz
STŘEKOV ARÉNA, S.R.O.;727820029;pehy@svazparkouru.cz
BAJGISMAN, S.R.O.;604177176;info@bajgisman.cz
BAR.OLŠANY.EU;725402705;info@vilian.eu
VESNICKÝ HUDEBNÍ KLUB, Z.S.;723364026;mladsi@vaclavkoubek.cz
ZEMĚDĚLSKÁ ČEJKOVICE, A.S.;518362605;zemcejk@zemcejk.cz
HOTEL CONTINENTAL;541519305;info@continentalbrno.cz
PEGAS HOTEL;542210104;reception@hotelpegas.cz
HOTEL KOZÁK;541321248;recepce@hotelkozak.cz
OREA RESORT SANTON;543141475;santon@orea.cz
OREA HOTEL VORONĚŽ II;543142020;voronez2@orea.cz
HOTEL ADMIRAL;546427035;info@hotela.cz
PANON HOTEL;518341243;info@hotelpanon.cz
