Name;Phone;Email
SMILE, , S.R.O.;530333111;penzion@brnosmile.cz
ZÁMECKÝ HOTEL POTŠTEJN, S.R.O.;494546064;zamekpotstejn@zamekpotstejn.cz
RESTAURANT PENSION ERIKA;354543191;bynature@seznam.cz
PENZION A CAFÉ BLESK;321577138;Ivanakytlerova@seznam.cz
CAFE FENIX;606644781;cafefenix@seznam.cz
U SNĚHULÁKA PENZION;353815123;usnehulaka@seznam.cz
FREE SHOP;515230590;recepce.hate@itvv.cz
U VĚŽE;382221115;langer@uveze.info
MUZEUM VETERÁNA;585429077;rezervace@veteranmuseum.cz
SOU SLUŽEB VODŇANY-DOMOV MLÁDEŽE A CUKRÁRNA KVÍTEK;383384027;domovmladeze@sousvodnany.cz
PENZION BABETA;777130527;penzionbabeta@seznam.cz
PENZION U BLÁHŮ;585155232;penzionublahu@seznam.cz
PENZION ANNA;606399885;zadovpenzionanna@seznam.cz
PENZION U RADNICE;518610322;olgalecianova@seznam.cz
PENZION A CUKRÁRNA PAMPELIŠKA;376589029;info@prasilskyraj.cz
ZÁMECKÝ HOTEL LEDNICE;530503464;vlac@seznam.cz
RESTAURACE A PENZION U PATŘÍNŮ;601188013;upatrinu@seznam.cz
KAVÁRNA MALÝ MNICH;777295577;marek@malymnich.cz
CUKRÁRNA A KAVÁRNA U RYBNÍKA;731166165;kavarnachrast@email.cz
PALOMA;220188610;info@palomapruhonice.cz
PEKÁRNA A PIVOVAR KVILDA, S.R.O.;723948612;pekarnakvilda@seznam.cz
PENZION DENA, , S.R.O.;567155199;info@penzion-dena.cz
LÁZEŇSKÝ LÉČEBNÝ DŮM PRAHA;577194100;recepce@luhacovicepraha.com
HOTEL NA ZÁVISTI;777331658;nazavistihotel@gmail.com
PENZION NA KVILDĚ;723227377;info@nakvilde.cz
HOTEL JITŘENKA;374625218;info@hotel-jitrenka.cz
HOTEL SALOON ZLÍN;577213571;hotelsaloon@hotelsaloon.cz
HOTEL JEŠTĚD;485104291;recepce@jested.cz
FRANTIŠKOVY LÁZNĚ;354201111;info@frantiskovylazne.cz
PRIESSNITZOVY LÉČEBNÉ LÁZNĚ, A.S.;584491111;info@priessnitz.cz
LS ROYAL MARIÁNSKÉ LÁZNĚ, A.S.;354618111;info@royalmarienbad.cz
ALESSANDRIA HRADEC KRÁLOVÉ, , SPOL. S R.O.;495777111;recepce@alessandria.cz
HOTEL BAJKAL, S.R.O.;354542501;info@bajkal.cz
HOTEL POLONIA, S.R.O.;354606147;recepce@hotelpolonia.cz
PENZION-CESTOVKA A VÝLETNÍ KAVÁRNA VĚTRNÝ VRCH;608526462;penzion@vetrnyvrch.cz
HOTEL SPORT;315726043;hotel@hotel-sport.cz
INTERHOTEL MONTANA, S.R.O.;499433251;info@hotelmontana.cz
INTERHOTEL MOSKVA, A.S.;577561111;recepce@hotelmoskva.cz
HOTEL VEGA, , S.R.O.;577131216;hotelvega@hotelvega.cz
BELVEDERE SPA & WELLNESS HOTEL;234614819;reception.belvedere@axxoshotels.com
HOTEL AVANTI;541510211;hotel@hotelavanti.cz
HOTEL DUO PRAHA;266131111;info@hotelduo.cz
HOTEL PRACHÁRNA, , S.R.O.;585411271;recepce@hotel-pracharna.cz
MOTOREST ROHLENKA;724148983;motorest.rohlenka@seznam.cz
HOTEL PARKHOTEL GOLF;354622651;provoz@parkhotel-golf.cz
HOTEL GABRETA, S.R.O.;376523308;hotelgabreta@quick.cz
HOTEL APOLLO;571622020;recepce@apollo-hotel.cz
BONERA, S.R.O.;605279435;bonera@bonera.cz
REHABILITAČNÍ CENTRUM ČELADNÁ, S.R.O.;552533211;info@rcceladna.cz
HOTEL PETR BEZRUČ;558675341;recepce@hotelpetrbezruc.cz
HOTEL AVION;220188800;recepce@hotelavion.cz
HOTEL ALFA SLAVONICE;384493261;hotelalfa@seznam.cz
BONA SERVA, SPOL. S R.O.;267204300;maresova.alena@cmkos.cz
U MÍŠKŮ;384721698;penzion@misek.cz
HOTEL U RAKA ROMANTIK-PRAHA;220511100;info@hoteluraka.cz
HOTEL KAREL HYNEK MÁCHA;733312307;hotelkarelhynekmacha@seznam.cz
HOTEL FILIPINUM;465641888;hotel@filipinum.cz
HOTEL U KARLA;267710225;hotel@ukarla.com
ALEXANDR PUŠKIN, , S.R.O.;222244889;info@apartmentspushkin.com

HOTELOVÝ DŮM ACADEMIC;495511321;recepce@hotelovydum.cz
HOTEL U KRÁLOVNY ELIŠKY;495518052;reception@hotelukralovnyelisky.cz
HOTEL KONVICE;380711611;hotelkonvice@quick.cz
PENZION KAPLANKA;775552212;info@kaplanka.cz
CAFÉ TERASY;606608081;kavarna@terasycafe.cz
RELAX HOTEL PELIKÁN PURKAREC;775558126;relaxhotelpelikan@seznam.cz
HOTEL ZLATÝ ANDĚL;380712310;info@hotelzlatyandel.cz
HOTEL U HOLUBŮ;558684060;info@uholubu.com
HOTEL DĚLNICKÝ DŮM;556731598;info@delnickydumodry.cz
PENZION CITY PARDUBICE;466687241;info@penzioncity.cz
SPA HOTEL FELICITAS;325605200;felicitas@laznefelicitas.cz
