Název;E-mail;Telefon;Kategorie
"Apartmány Skalka s. r. o.";info@skalka-terchova.sk;"0904 660 326";Apartmany
"Zovi s.r.o.";janosikovediery@gmail.com;"0905 324 428";Apartmany
"Intersped, s.r.o.";apartmany@interspedsro.sk;"0905 71 | 6 176+421 | 31 5558 607 | 0905 716 176 | 421 31 5 | 558 607";Apartmany
"APTEM s.r.o.";info@apartmany-terchova.sk;;Apartmany
"Faixová Jarmila";ubytovanie@tdm.sk;"0908 662 869";Apartmany
"Bocatour, s.r.o.";info@crystaljasna.com;"0905 520 142";Apartmany
"Aqua sleep, s.r.o.";aquasleep@aquasleep.sk;"0905 381 863";Apartmany
"Ebit s.r.o.";ebit.pp@atlas.sk;"0911 120 672";Apartmany
"Apartments BEST s. r. o.";besenovabest@besenovabst.sk;"0948 785 968";Apartmany
"Ambiente Serviced Apartments s. r. o.";office@ambiente-apartments.com;"02 3341 8674";Apartmany
"Gerendás - Anikó Csomorová";info@vinogerendas.sk;"0915 205 728 | 0908 859 573";Apartmany
"DEMÄNOVÁ VILLAGE, s.r.o.";recepcia@demanovarezort.sk;"0918 929 444";Apartmany
"Polubňák Ivan";ubytovaniepolubnak@gmail.com;"0904 134 489";Apartmany
"Vyšný Miroslav";info@apartmany-studia.sk;"0903 263 457";Privaty-ubytovanie-v-sukromi
"Turčan Štefan";stefan.turcan@centrum.sk;"0905 968 160 | 0905 484 180";Privaty-ubytovanie-v-sukromi
"PRIVAT LUPTAK - Mgr. Peter Lupták";privat@skitravel.sk;"0905 253 356";Privaty-ubytovanie-v-sukromi
"Privat VYPka - Zdenka Vyparinová";privatvypka@vypovci.sk;"0905 747 377";Privaty-ubytovanie-v-sukromi
"ŠTART - RNDr. Jana Šmelíková";info@privatseverka.sk;"0915 963 213";Privaty-ubytovanie-v-sukromi
"Ubyekopro, s.r.o.";penzion.vyhne@gmail.com;"0915 604 882";Privaty-ubytovanie-v-sukromi
"Pariš René";rene.paris@pobox.sk;"0907 569 739 | 0907 650 045";Privaty-ubytovanie-v-sukromi
"Lacko Róbert";robertlackorl@gmail.com;"0903 942 626";Privaty-ubytovanie-v-sukromi
"Varhaňovská Katarína";;"0904 479 312";Privaty-ubytovanie-v-sukromi
"Kubicová Alojzia";info@penzionjavorinka.sk;"0908 916 200";Privaty-ubytovanie-v-sukromi
"Žigová Miroslava";penziondobraniva@penziondobraniva.sk;"0907 069 726";Privaty-ubytovanie-v-sukromi
"EU FOOD STORE s.r.o.";info@amfi.sk;"0918 979 405 | 0918 979 151";Privaty-ubytovanie-v-sukromi
"Vavrík Martin";;"0905 469 793";Privaty-ubytovanie-v-sukromi
"Pardek Marcel, Ing.";office@nasukromi.sk;"0905 888 112";Privaty-ubytovanie-v-sukromi
"PRIVÁT GADER - Doc. Ing. Oĺga Ľuptáková, CSc.";info@penziongader.sk;"0905 317 965 | 043 4948 176";Privaty-ubytovanie-v-sukromi
"Jonas Milan";privat@jonas.sk;"0908 990 959 | 052 7781 343";Privaty-ubytovanie-v-sukromi
"Perončík Martin, Ing.";katkaamartin@pobox.sk;"0903 261 849";Privaty-ubytovanie-v-sukromi
"TATRACAR - Lýdia Paulínyová";penzionlydia@gmail.com;"0949 325 314";Privaty-ubytovanie-v-sukromi
"Heuger Daniel";viladaniel@azet.sk;"0907 041 564";Privaty-ubytovanie-v-sukromi
"VILA LEXUS - Michal Varga";vilalexus@gmail.com;"0903 962 012";Privaty-ubytovanie-v-sukromi
"ŠURO - Juraj Benko";info@ubytovanieluckykupele.sk;"0948 595 133";Privaty-ubytovanie-v-sukromi
"Bajzíková Anna, Ing.";a.bajzikova@vsetko.sk;"052 7758 229";Privaty-ubytovanie-v-sukromi
"Roja SK, s.r.o.";velekovajanka90@mail.telekom.sk;"0949 337 514";Privaty-ubytovanie-v-sukromi
"Martincová Miroslava";rezervacie@email.cz;"035 6586 175";Privaty-ubytovanie-v-sukromi
"Trogar.sk s.r.o.";;"0901 755 766";Privaty-ubytovanie-v-sukromi
"Oboňová Viktória";info@ridepub.sk;;Privaty-ubytovanie-v-sukromi
"Hlinková Nadežda";ubytovanienada@gmail.com;"0915 140 085 | 052 4367 157";Privaty-ubytovanie-v-sukromi
"BAGETA - Rastislav Škojec";fatrapark2apartments@gmail.com;"0903 201 817";Privaty-ubytovanie-v-sukromi
"Bekešová Lenka";lbekesova@nisa.sk;"0903 836 003";Privaty-ubytovanie-v-sukromi
"BAROKO CLUB - Ľuboslav Kacvinský";ubytovanie@penzionpodbranou.sk;"0904 408 413";Privaty-ubytovanie-v-sukromi
"Hajdučiaková Janka";skerdova@azet.sk;"043 539 | 5 063+421 | 903 897 700 | 043 5395 063 | 421 903 | 897 700";Privaty-ubytovanie-v-sukromi
"Mrázová Libuša";Mrazova.Libusa@azet.sk;"0907 903 313";Privaty-ubytovanie-v-sukromi
"Juricová Marta";marta.juricova@azet.sk;"0908 125 531";Privaty-ubytovanie-v-sukromi
"Macková Eva";mackoe@centrum.sk;"0903 286 757 | 0904 867 043";Privaty-ubytovanie-v-sukromi
"Gondová Katarína";katarina@bsk.sk;"0902 669 974";Privaty-ubytovanie-v-sukromi
"Flanderová Valéria";flanderova@zoznam.sk;"0905 913 158";Privaty-ubytovanie-v-sukromi
"Chovaňák Jozef";info@privatsvist.com;"0904 113 666";Privaty-ubytovanie-v-sukromi
"Pažická Anna";pazicka@post.sk;"0903 466 453";Privaty-ubytovanie-v-sukromi
"Bartoníček Jan";bartonickovi@gmail.com;"0908 702 859 | 035 6584 432";Privaty-ubytovanie-v-sukromi
"Fröhlich Vladimír";info@barstefan.sk;"0907 976 475";Privaty-ubytovanie-v-sukromi
"Bednár Ján";janbednar@janbednar.sk;"0902 164 248";Privaty-ubytovanie-v-sukromi
"Kantor Jozef";info@vilakantor.sk;"0905 605 409 | 0911 650 409";Privaty-ubytovanie-v-sukromi
"Kacvinská Mária";info@slov-raj.sk;"0904 112 938";Privaty-ubytovanie-v-sukromi
"Kuban Ján";jkuban55@gmail.com;"0949 331 846 | 044 5621 458";Privaty-ubytovanie-v-sukromi
"RETOUR - Imrich Retteghy";retour@retour.sk;"0905 350 472";Privaty-ubytovanie-v-sukromi
"Devečková Erika, Ing.";vilaviktoria@gmail.com;"0910 585 432";Privaty-ubytovanie-v-sukromi
"veterinárny lekár - MVDr. Ján Hanuliak";privatanna@gmail.com;"041 5695 391 | 0902 237 732 | 0904 592 391";Privaty-ubytovanie-v-sukromi
"Mapak - Pavol Kuzmiak";mapak111@gmail.com;"0911 101 222 | 0907 930 744";Privaty-ubytovanie-v-sukromi
"Klinger Banská Štiavnica s.r.o.";ubytovanie@klingerbs.sk;"0915 779 620 | 0911 570 994";Privaty-ubytovanie-v-sukromi
"Rehák Branislav";rehakbranislav@post.sk;"0905 299 364 | 0911 299 366";Privaty-ubytovanie-v-sukromi
"Fabro, s.r.o.";fabro@kredit.sk;"0905 866 394";Privaty-ubytovanie-v-sukromi
"IVAKO s. r. o.";vysoketatry@privativa.sk;"052 4423 348 | 0911 905 399";Privaty-ubytovanie-v-sukromi
"Penzion - Agneša Hudecová";hudec.julius@gmail.com;"043 5395 254";Privaty-ubytovanie-v-sukromi
"Brisuda Anton";info@ubytovaniebarbora.sk;"0905 579 852";Privaty-ubytovanie-v-sukromi
"MS-modelhobby - Branislav Milev";info@hillfort.sk;"0918 291 050";Privaty-ubytovanie-v-sukromi
"villa Pšenek benessere s. r. o.";info@villapsenek.sk;"0911 034 322 | 0911 322 034";Privaty-ubytovanie-v-sukromi
"Poláčková Mária";privat@podmachom.sk;"041 4382 852 | 0907 046 707";Privaty-ubytovanie-v-sukromi
"Kovalčíková Helena";kovalcikova.helena@gmail.com;"0904 962 100 | 0915 859 764";Privaty-ubytovanie-v-sukromi
"Párkányi, s.r.o.";korzo.penzion@gmail.com;"0908 133 666";Privaty-ubytovanie-v-sukromi
"Szigeti Juraj";;"0918 645 426";Privaty-ubytovanie-v-sukromi
"Novotná Zdenka";privat_domcek@szm.sk;"0904 116 144";Privaty-ubytovanie-v-sukromi
"Duľa František";vilajulia@vilajulia.sk;"0905 664 672";Privaty-ubytovanie-v-sukromi
"Chovancová Alžbeta";chovanecjan@centrum.sk;"0905 387 115";Privaty-ubytovanie-v-sukromi
"Záň Vladimír";;"041 5695 171 | 0902 137 614";Privaty-ubytovanie-v-sukromi
"Kolmačka Ľubomír";abubytovanie@gmail.com;"0905 268 370";Privaty-ubytovanie-v-sukromi
"FinMedia, a.s.";rezervacie@centralapartment.sk;"0901 722 855";Privaty-ubytovanie-v-sukromi
"Scheili Dionýz";info.florida@azet.sk;"0908 222 285";Privaty-ubytovanie-v-sukromi
"Orságová Monika";info@privatmonika.sk;"0915 544 236";Privaty-ubytovanie-v-sukromi
"Eximob - Anton Dybala";posta@dybala.sk;"0910 611 136";Privaty-ubytovanie-v-sukromi
"Komanek Peter";komanek@centrum.sk;"0903 705 089";Privaty-ubytovanie-v-sukromi
"Slováková Anna";info@villapsenek.sk;"0940 282 533";Privaty-ubytovanie-v-sukromi
"Jelšíková Martina, Ing., PhD.";vilamartina@vilamartina.sk;"0908 996 559 | 0905 856 810";Privaty-ubytovanie-v-sukromi
"Perrotová Monika";info@chalupamonika.sk;"0904 202 109";Privaty-ubytovanie-v-sukromi
"ENERBO s.r.o.";rezervacia@vegetime.sk;"0905 033 085";Privaty-ubytovanie-v-sukromi
"PENZION POD HRADOM - Lýdia Lukáčová";penzion32@gmail.com;"0905 394 654 | 041 5970 280";Privaty-ubytovanie-v-sukromi
"Richterová Veronika";vrichterova@gmail.com;"0903 422 504";Privaty-ubytovanie-v-sukromi
"J&O Consulting s.r.o.";mullerovdom@gmail.com;"0948 374 690";Privaty-ubytovanie-v-sukromi
"Jurinová Daniela";danielaj@naex.sk;"043 5395 227 | 0902 772 388";Privaty-ubytovanie-v-sukromi
"Pallová Viera";privatpallo@googlemail.com;"0905 921 285";Privaty-ubytovanie-v-sukromi
"Starinská Beáta, Ing.";beatastarinska@gmail.com;"0907 948 631";Privaty-ubytovanie-v-sukromi
"Babinský Miroslav, Ing.";ezathouse@gmail.com;"0918 962 403";Privaty-ubytovanie-v-sukromi
"Dudašková Stanislava";villabutterfly@villabutterfly.sk;"0917 176 625";Privaty-ubytovanie-v-sukromi
"Hrinová Mária, Ing.";info@zltydomterchova.sk;"0948 010 423 | 0918 547 711";Privaty-ubytovanie-v-sukromi
"Mariolla spol. s r.o.";rezervacie@villabella.sk;"0948 022 177";Privaty-ubytovanie-v-sukromi
"Poševková Mariana, Ing.";info@tatranska-lomnica-25.sk;"0918 487 884";Privaty-ubytovanie-v-sukromi
"Búryová Katarína";jaroslavbury@zoznam.sk;"0903 179 884";Privaty-ubytovanie-v-sukromi
"Pazderová Jaroslava";privatjasmin@privatjasmin.sk;"0903 907 227";Privaty-ubytovanie-v-sukromi
"Vila Tatra s.r.o.";vilatatra@vilatatra.sk;"0908 024 793";Privaty-ubytovanie-v-sukromi
"R.H.E.A., s. r. o.";vilarhea@vilarhea.sk;"0903 138 361";Privaty-ubytovanie-v-sukromi
"Sedlárová Viera";vierasedlarova@gmail.com;"0905 973 631";Privaty-ubytovanie-v-sukromi
"EUCA s.r.o.";info@horvatresidence.sk;"0918 280 595";Privaty-ubytovanie-v-sukromi
"SRSW, s.r.o.";info@abahouse.sk;"0905 389 372";Privaty-ubytovanie-v-sukromi
"KVETY - Anna Koleková";jozef.kolek45@gmail.com;"041 5493 784 | 0908 562 046";Privaty-ubytovanie-v-sukromi
"Firma Gulik - Ing. Peter Gulik";gulikfirma@gulik.sk;"047 5631 296";Privaty-ubytovanie-v-sukromi
"Gura Cyprián, Ing.";postmaster@privat-cyprian.sk;"0908 056 780";Privaty-ubytovanie-v-sukromi
"Pluriel, s.r.o.";info@pluriel.sk;"0911 484 337";Privaty-ubytovanie-v-sukromi
"CHALUPA IDA - Ida Csefová";idacsefo@zoznam.sk;"0907 047 280";Privaty-ubytovanie-v-sukromi
"Milano - Milan Ivančák";milano@milano.sk;"053 4596 266 | 0908 893 945 | 0903 492 658";Privaty-ubytovanie-v-sukromi
"PRIVÁT EVA - Mgr. Rastislav Mikuláš";privateva22@zoznam.sk;"0910 492 504";Privaty-ubytovanie-v-sukromi
"TELETANDEM GM, s.r.o.";info@chalupa-terchova.sk;"0903 804 485";Privaty-ubytovanie-v-sukromi
"Hrušovská Jana";jana225@post.sk;"0907 823 935";Privaty-ubytovanie-v-sukromi
"Hrivnáková Žaneta";ubytovaniezaneta@ubytovaniezaneta.sk;"0905 585 048";Privaty-ubytovanie-v-sukromi
"Lukáčová Mária";privatuanicky@privatuanicky.sk;"0908 478 998";Privaty-ubytovanie-v-sukromi
"Červeň Maroš, Ing.";objednavka@markado.eu;"0949 304 294";Privaty-ubytovanie-v-sukromi
"KVALEPS - Jozef Púček";kvaleps@gmail.com;"0905 455 511";Privaty-ubytovanie-v-sukromi
"MARIANNA - Mária Vasilcová";marianna.centrum@gmail.com;"053 4799 349 | 0915 087 230";Privaty-ubytovanie-v-sukromi
"MODRÝ DOM - Jozef Mišuda";jmisuda@gmail.com;"0903 355 543";Privaty-ubytovanie-v-sukromi
"Holenka Ladislav, Mgr.";turciansketeplice@ubytovanienadka.sk;"0918 471 424";Privaty-ubytovanie-v-sukromi
"Ledos - Ján Lenko";privat@ledos.sk;"044 5295 291 | 0905 669 701";Privaty-ubytovanie-v-sukromi
"Gavorník Ľuboš";penzionvilo@chello.sk;"0903 826 334";Privaty-ubytovanie-v-sukromi
"Square, s.r.o.";square688@gmail.com;"0944 100 380";Privaty-ubytovanie-v-sukromi
"HAGO PLUS s.r.o.";ubytovanie@penzionzemberovce.sk;"0949 221 620";Privaty-ubytovanie-v-sukromi
"Kvetka - Kvetoslava Zarembová";kveta.zarembova@gmail.com;"0915 120 348";Privaty-ubytovanie-v-sukromi
"Morihladková Viera";vieramorihladkova@gmail.com;"0908 988 486";Privaty-ubytovanie-v-sukromi
"Bušík Miroslav";;"0904 274 725 | 0902 550 407 | 041 5494 136";Privaty-ubytovanie-v-sukromi
"Alman Miroslav, Ing.";alman@ta3.sk;"0902 296 117 | 052 4467 537";Privaty-ubytovanie-v-sukromi
"Poradensko-podnikateľské služby - Mária Bédyová";bedyovci@bsk.sk;"043 5395 203";Privaty-ubytovanie-v-sukromi
"Ženčuch Michal, Ing.";michal@zencuch.eu;"0911 346 699 | 0919 284 783";Privaty-ubytovanie-v-sukromi
"Palenčík Róbert, Mgr.";;"0908 850 737";Privaty-ubytovanie-v-sukromi
"Fischer trade, s.r.o.";;"0911 236 289";Privaty-ubytovanie-v-sukromi
"Oravcová Mária";penzionjulia@gmail.com;"0911 918 273";Privaty-ubytovanie-v-sukromi
"Štancel Ján";info@privathorec.sk;"0907 291 189";Privaty-ubytovanie-v-sukromi
"Mrzkáň - Ing. Juraj Bobuľa";mrzkan@mrzkan.sk;"0905 319 127";Privaty-ubytovanie-v-sukromi
"Niki - Monika Vrbičanová";naskle@naskle.sk;"0904 498 120";Privaty-ubytovanie-v-sukromi
"Mačák Ľudovít";info@privatuludvika.sk;"0917 789 982";Privaty-ubytovanie-v-sukromi
"Blahovec Štefan";stefan.blahovec.jo@gmail.com;"0903 387 533";Privaty-ubytovanie-v-sukromi
"Ševečeková Mária";vazka@vilavazka.sk;"0908 086 531";Privaty-ubytovanie-v-sukromi
"Sekerka Vladimír";terchova@nextra.sk;;Privaty-ubytovanie-v-sukromi
"Mervartová Natália, Mgr.";mvtn@yahoo.com;"052 7754 912 | 0905 851 447 | 0907 409 279";Privaty-ubytovanie-v-sukromi
"Vrbická Elena";privat@privatnavrsku.sk;"0904 335 930";Privaty-ubytovanie-v-sukromi
"Mitterová Jana, Mgr.";info@horicka.sk;"044 5520 808";Privaty-ubytovanie-v-sukromi
